file	selector	context	property	value
src/css/com/02-comments-layout.css	.av10-message		display	flex
src/css/com/02-comments-layout.css	.av10-message		min-height	0
src/css/com/02-comments-layout.css	.av10-number		top	18px
src/css/com/02-comments-layout.css	.av10-number		right	12px
src/css/com/02-comments-layout.css	.av10-time		line-height	1
src/css/com/02-comments-layout.css	.av10-time		margin-top	5px
src/css/com/02-comments-layout.css	.av10-name		max-width	100%
src/css/com/02-comments-layout.css	.av10-identity		transform	none
src/css/com/02-comments-layout.css	.av10-identity		justify-content	center
src/css/com/02-comments-layout.css	.av10-identity		min-width	0
src/css/com/02-comments-layout.css	.av10-head:not(#__av_prio_a#__av_prio_b#__av_prio_c#__av_prio_d#__av_prio_e#__av_prio_f#__av_prio_g#__av_prio_h)		transform	none
src/css/com/02-comments-layout.css	.av10-card		row-gap	10px
src/css/com/02-comments-layout.css	.av10-text	@media (max-width: 620px)	font-size	12px
src/css/com/02-comments-layout.css	.av10-name	@media (max-width: 620px)	font-size	14.5px
src/css/com/02-comments-layout.css	.av10-text	@media (max-width: 1510px)	font-size	11.8px
src/css/com/02-comments-layout.css	.av10-reaction		height	36px
src/css/com/02-comments-layout.css	.av10-reactions		gap	6px
src/css/com/02-comments-layout.css	.av10-text		line-clamp	6
src/css/com/02-comments-layout.css	.av10-text		-webkit-line-clamp	6
src/css/com/02-comments-layout.css	.av10-text		font-weight	600
src/css/com/02-comments-layout.css	.av10-text		font-size	12.1px
src/css/com/02-comments-layout.css	".av10-series:hover .av10-series-arrow,
.av10-series:focus-visible .av10-series-arrow"		transform	translateX(2px)
src/css/com/02-comments-layout.css	.av10-series-arrow		color	#e4ca82
src/css/com/02-comments-layout.css	.av10-series-arrow		height	28px
src/css/com/02-comments-layout.css	.av10-series-arrow		width	28px
src/css/com/02-comments-layout.css	.av10-series-copy strong		margin-top	5px
src/css/com/02-comments-layout.css	.av10-series-copy small		line-height	1
src/css/com/02-comments-layout.css	.av10-series-copy small		font-weight	850
src/css/com/02-comments-layout.css	.av10-series:hover		transform	translateY(-1px)
src/css/com/02-comments-layout.css	.av10-series::before		width	2px
src/css/com/02-comments-layout.css	.av10-series::before		bottom	10px
src/css/com/02-comments-layout.css	.av10-series::before		top	10px
src/css/com/02-comments-layout.css	.av10-series		gap	10px
src/css/com/02-comments-layout.css	.av10-series		grid-template-columns	minmax(0, 1fr) 28px
src/css/com/02-comments-layout.css	.av10-series		height	52px
src/css/com/02-comments-layout.css	.av10-time		line-height	1
src/css/com/02-comments-layout.css	.av10-time		margin-top	5px
src/css/com/02-comments-layout.css	.av10-name		letter-spacing	-0.02em
src/css/com/02-comments-layout.css	.av10-name		line-height	1.08
src/css/com/02-comments-layout.css	.av10-head		gap	12px
src/css/com/02-comments-layout.css	.av10-reactions		width	100%
src/css/com/02-comments-layout.css	.av10-footer		height	46px
src/css/com/02-comments-layout.css	.av10-footer		width	100%
src/css/com/02-comments-layout.css	.av10-text		line-clamp	6
src/css/com/02-comments-layout.css	.av10-text		-webkit-line-clamp	6
src/css/com/02-comments-layout.css	".av10-series:hover .av10-series-arrow,
.av10-series:focus-visible .av10-series-arrow"		transform	translateX(2px)
src/css/com/02-comments-layout.css	.av10-series-arrow		height	22px
src/css/com/02-comments-layout.css	.av10-series-arrow		width	22px
src/css/com/02-comments-layout.css	.av10-series-copy strong		margin-top	4px
src/css/com/02-comments-layout.css	.av10-series		gap	9px
src/css/com/02-comments-layout.css	.av10-series		grid-template-columns	minmax(0, 1fr) 24px
src/css/com/02-comments-layout.css	.av10-series		height	52px
src/css/com/02-comments-layout.css	.av10-time		margin-top	4px
src/css/com/02-comments-layout.css	.av10-identity		justify-content	center
src/css/com/02-comments-layout.css	.av10-head		gap	11px
src/css/com/02-comments-layout.css	.av10-head		align-items	center
src/css/com/02-comments-layout.css	.comentarii-title-group h2		line-height	1
src/css/com/02-comments-layout.css	.comentarii-title-group h2		font-size	30px
src/css/com/01-comments-core.css	.av10-identity		justify-content	center
src/css/com/01-comments-core.css	.av10-message:not(#__av_prio_a#__av_prio_b#__av_prio_c#__av_prio_d#__av_prio_e#__av_prio_f#__av_prio_g#__av_prio_h)		border-radius	18px
src/css/com/01-comments-core.css	.av10-online		bottom	1px
src/css/com/01-comments-core.css	.av10-online		right	1px
src/css/com/01-comments-core.css	.av10-head:not(#__av_prio_a#__av_prio_b#__av_prio_c#__av_prio_d#__av_prio_e#__av_prio_f#__av_prio_g#__av_prio_h)		transform	none
src/css/com/01-comments-core.css	.av10-head		gap	12px
src/css/com/01-comments-core.css	.av10-head		align-items	center
src/css/com/01-comments-core.css	.comentarii-content:not(#__av_prio_a#__av_prio_b#__av_prio_c#__av_prio_d#__av_prio_e#__av_prio_f#__av_prio_g#__av_prio_h), .comentarii-track:not(#__av_prio_a#__av_prio_b#__av_prio_c#__av_prio_d#__av_prio_e#__av_prio_f#__av_prio_g#__av_prio_h)		box-shadow	none
src/css/com/01-comments-core.css	.comentarii-content:not(#__av_prio_a#__av_prio_b#__av_prio_c#__av_prio_d#__av_prio_e#__av_prio_f#__av_prio_g#__av_prio_h), .comentarii-track:not(#__av_prio_a#__av_prio_b#__av_prio_c#__av_prio_d#__av_prio_e#__av_prio_f#__av_prio_g#__av_prio_h)		background-image	none
src/css/com/01-comments-core.css	.comentarii-content:not(#__av_prio_a#__av_prio_b#__av_prio_c#__av_prio_d#__av_prio_e#__av_prio_f#__av_prio_g#__av_prio_h), .comentarii-track:not(#__av_prio_a#__av_prio_b#__av_prio_c#__av_prio_d#__av_prio_e#__av_prio_f#__av_prio_g#__av_prio_h)		background	transparent
src/css/com/01-comments-core.css	.av10-card	@media (max-width: 620px)	height	350px
src/css/com/01-comments-core.css	.comentarii-top	@media (max-width: 990px)	gap	14px
src/css/com/01-comments-core.css	.comentarii-top	@media (max-width: 990px)	align-items	flex-start
src/css/com/01-comments-core.css	.comentarii-section	@media (max-width: 990px)	min-height	0
src/css/com/01-comments-core.css	.av10-card	@media (max-width: 1510px)	height	340px
src/css/com/01-comments-core.css	.av10-reaction.is-active		color	var(--accent)
src/css/com/01-comments-core.css	.av10-reaction svg		height	13px
src/css/com/01-comments-core.css	.av10-reaction svg		width	13px
src/css/com/01-comments-core.css	.av10-reaction		padding	0 5px
src/css/com/01-comments-core.css	.av10-reaction		gap	5px
src/css/com/01-comments-core.css	.av10-reactions		display	grid
src/css/com/01-comments-core.css	.av10-reactions		height	40px
src/css/com/01-comments-core.css	.av10-reactions		width	100%
src/css/com/01-comments-core.css	.av10-footer		height	48px
src/css/com/01-comments-core.css	.av10-text		line-clamp	5
src/css/com/01-comments-core.css	.av10-text		-webkit-line-clamp	5
src/css/com/01-comments-core.css	.av10-text		margin	0
src/css/com/01-comments-core.css	.av10-text		z-index	2
src/css/com/01-comments-core.css	.av10-text		position	relative
src/css/com/01-comments-core.css	.av10-body		min-height	0
src/css/com/01-comments-core.css	.av10-body		position	relative
src/css/com/01-comments-core.css	.av10-series-arrow		line-height	1
src/css/com/01-comments-core.css	.av10-series-arrow		font-size	18px
src/css/com/01-comments-core.css	.av10-series-arrow		border-radius	8px
src/css/com/01-comments-core.css	.av10-series-arrow		place-items	center
src/css/com/01-comments-core.css	.av10-series-arrow		display	grid
src/css/com/01-comments-core.css	.av10-series-arrow		height	22px
src/css/com/01-comments-core.css	.av10-series-arrow		width	22px
src/css/com/01-comments-core.css	.av10-series-copy strong		white-space	nowrap
src/css/com/01-comments-core.css	.av10-series-copy strong		text-overflow	ellipsis
src/css/com/01-comments-core.css	.av10-series-copy strong		font-size	9.8px
src/css/com/01-comments-core.css	.av10-series-copy strong		overflow	hidden
src/css/com/01-comments-core.css	.av10-series-copy small		text-transform	uppercase
src/css/com/01-comments-core.css	.av10-series-copy small		font-weight	850
src/css/com/01-comments-core.css	.av10-series-copy		min-width	0
src/css/com/01-comments-core.css	.av10-series		padding	7px 10px 7px 13px
src/css/com/01-comments-core.css	.av10-series		gap	9px
src/css/com/01-comments-core.css	.av10-series		align-items	center
src/css/com/01-comments-core.css	.av10-series		grid-template-columns	minmax(0, 1fr) 26px
src/css/com/01-comments-core.css	.av10-series		position	relative
src/css/com/01-comments-core.css	.av10-message		overflow	hidden
src/css/com/01-comments-core.css	.av10-message		min-height	0
src/css/com/01-comments-core.css	.av10-time		line-height	1
src/css/com/01-comments-core.css	.av10-time		margin-top	4px
src/css/com/01-comments-core.css	.av10-name		font-size	12.5px
src/css/com/01-comments-core.css	.av10-name		max-width	100%
src/css/com/01-comments-core.css	.av10-identity		min-width	0
src/css/com/01-comments-core.css	.av10-online		height	12px
src/css/com/01-comments-core.css	.av10-online		width	12px
src/css/com/01-comments-core.css	.av10-online		bottom	0
src/css/com/01-comments-core.css	.av10-online		right	0
src/css/com/01-comments-core.css	.av10-avatar img		object-fit	cover
src/css/com/01-comments-core.css	.av10-avatar img		height	100%
src/css/com/01-comments-core.css	.av10-avatar img		width	100%
src/css/com/01-comments-core.css	.av10-avatar		overflow	hidden
src/css/com/01-comments-core.css	.av10-head		gap	11px
src/css/com/01-comments-core.css	.av10-head		align-items	center
src/css/com/01-comments-core.css	.av10-card		padding	16px 14px 12px
src/css/com/01-comments-core.css	.av10-card		height	390px
src/css/com/01-comments-core.css	.com-category-selector		align-items	center
src/css/com/01-comments-core.css	".com-tab,
.com-category-selector"		min-height	38px
src/css/com/01-comments-core.css	.comentarii-tabs		gap	7px
src/css/com/01-comments-core.css	.comentarii-tabs		align-items	center
src/css/com/01-comments-core.css	.comentarii-title-line		display	flex
src/css/com/01-comments-core.css	.comentarii-top		align-items	center
src/css/trending/05-trending-effects.css	#trendingMaster .avt-v31-fx::after		position	absolute
src/css/trending/04-trending-refinements.css	#trendingMaster .avt-caption:not(#__av_prio_a#__av_prio_b#__av_prio_c#__av_prio_d#__av_prio_e#__av_prio_f#__av_prio_g#__av_prio_h)::before, #trendingMaster .avt-caption:not(#__av_prio_a#__av_prio_b#__av_prio_c#__av_prio_d#__av_prio_e#__av_prio_f#__av_prio_g#__av_prio_h)::after		content	none
src/css/trending/04-trending-refinements.css	#trendingMaster .avt-caption:not(#__av_prio_a#__av_prio_b#__av_prio_c#__av_prio_d#__av_prio_e#__av_prio_f#__av_prio_g#__av_prio_h)::before, #trendingMaster .avt-caption:not(#__av_prio_a#__av_prio_b#__av_prio_c#__av_prio_d#__av_prio_e#__av_prio_f#__av_prio_g#__av_prio_h)::after		display	none
src/css/trending/04-trending-refinements.css	#trendingMaster .avt-title:not(#__av_prio_a#__av_prio_b#__av_prio_c#__av_prio_d#__av_prio_e#__av_prio_f#__av_prio_g#__av_prio_h)		font-weight	700
src/css/trending/04-trending-refinements.css	#trendingMaster .avt-title:not(#__av_prio_a#__av_prio_b#__av_prio_c#__av_prio_d#__av_prio_e#__av_prio_f#__av_prio_g#__av_prio_h)		font-size	1rem
src/css/trending/04-trending-refinements.css	#trendingMaster .avt-title:not(#__av_prio_a#__av_prio_b#__av_prio_c#__av_prio_d#__av_prio_e#__av_prio_f#__av_prio_g#__av_prio_h)		color	#f2f5f4
src/css/trending/04-trending-refinements.css	#trendingMaster .avt-title:not(#__av_prio_a#__av_prio_b#__av_prio_c#__av_prio_d#__av_prio_e#__av_prio_f#__av_prio_g#__av_prio_h)		text-orientation	mixed
src/css/trending/04-trending-refinements.css	#trendingMaster .avt-title:not(#__av_prio_a#__av_prio_b#__av_prio_c#__av_prio_d#__av_prio_e#__av_prio_f#__av_prio_g#__av_prio_h)		text-overflow	ellipsis
src/css/trending/04-trending-refinements.css	#trendingMaster .avt-title:not(#__av_prio_a#__av_prio_b#__av_prio_c#__av_prio_d#__av_prio_e#__av_prio_f#__av_prio_g#__av_prio_h)		overflow	hidden
src/css/trending/04-trending-refinements.css	#trendingMaster .avt-title:not(#__av_prio_a#__av_prio_b#__av_prio_c#__av_prio_d#__av_prio_e#__av_prio_f#__av_prio_g#__av_prio_h)		min-height	0
src/css/trending/04-trending-refinements.css	#trendingMaster .avt-title:not(#__av_prio_a#__av_prio_b#__av_prio_c#__av_prio_d#__av_prio_e#__av_prio_f#__av_prio_g#__av_prio_h)		margin	0
src/css/trending/04-trending-refinements.css	#trendingMaster .avt-caption:not(#__av_prio_a#__av_prio_b#__av_prio_c#__av_prio_d#__av_prio_e#__av_prio_f#__av_prio_g#__av_prio_h)		pointer-events	none
src/css/trending/04-trending-refinements.css	#trendingMaster .avt-caption:not(#__av_prio_a#__av_prio_b#__av_prio_c#__av_prio_d#__av_prio_e#__av_prio_f#__av_prio_g#__av_prio_h)		z-index	3
src/css/trending/04-trending-refinements.css	#trendingMaster .avt-caption:not(#__av_prio_a#__av_prio_b#__av_prio_c#__av_prio_d#__av_prio_e#__av_prio_f#__av_prio_g#__av_prio_h)		display	flex
src/css/trending/04-trending-refinements.css	#trendingMaster .avt-caption:not(#__av_prio_a#__av_prio_b#__av_prio_c#__av_prio_d#__av_prio_e#__av_prio_f#__av_prio_g#__av_prio_h)		margin	0
src/css/trending/04-trending-refinements.css	#trendingMaster .trending-pair:not(#__av_prio_a#__av_prio_b#__av_prio_c#__av_prio_d#__av_prio_e#__av_prio_f#__av_prio_g#__av_prio_h), #trendingMaster .trending-pair:hover:not(#__av_prio_a#__av_prio_b#__av_prio_c#__av_prio_d#__av_prio_e#__av_prio_f#__av_prio_g#__av_prio_h), #trendingMaster .trending-pair:focus-within:not(#__av_prio_a#__av_prio_b#__av_prio_c#__av_prio_d#__av_prio_e#__av_prio_f#__av_prio_g#__av_prio_h), #trendingMaster .trending-pair:active:not(#__av_prio_a#__av_prio_b#__av_prio_c#__av_prio_d#__av_prio_e#__av_prio_f#__av_prio_g#__av_prio_h), #trendingMaster .trending-pair.avt-tilt-active:not(#__av_prio_a#__av_prio_b#__av_prio_c#__av_prio_d#__av_prio_e#__av_prio_f#__av_prio_g#__av_prio_h)		transform	none
